input1,input2,true_output,fortran_pred,tensorflow_pred
  1.083865,  1.083865,584.7783177525,579.4726599033,579.4727172852
  0.142910,  0.142910,394.4041366083,395.8059348161,395.8058776855
  1.456918,  1.456918,475.5269565992,470.9002413813,470.9002380371
  0.873762,  0.873762,624.9572325987,627.1799710739,627.1798706055
  0.135283,  0.135283,396.9312585102,399.0443027159,399.0443115234
  0.342612,  0.342612,382.1330551934,383.7055418807,383.7055664062
 -0.245398, -0.245398,526.3133553738,528.4800539527,528.4800415039
 -0.123358, -0.123358,503.9794371598,506.9275289008,506.9275512695
 -1.373573, -1.373573,424.5683710871,425.3920095250,425.3920288086
 -1.067780, -1.067780,314.6256896896,318.0535624331,318.0535278320
  0.334984,  0.334984,380.7336001580,382.5097677252,382.5097351074
 -1.488679, -1.488679,416.6541262752,423.5012366909,423.5012207031
  0.515270,  0.515270,457.0279584654,458.4268473058,458.4268798828
 -1.533750, -1.533750,403.1447588673,405.8909213589,405.8909301758
  0.532606,  0.532606,467.2946245561,468.8293600101,468.8293762207
 -0.841729, -0.841729,276.8789168527,278.0374020802,278.0374145508
 -0.141387, -0.141387,509.5081948700,512.4922947351,512.4923095703
  0.967372,  0.967372,620.3911747907,617.7985274365,617.7984619141
 -0.015187, -0.015187,460.3688394581,462.9284694673,462.9284667969
  0.169260,  0.169260,386.7195450333,385.5967256622,385.5966796875
  0.519431,  0.519431,459.2118560248,460.9234503549,460.9235229492
  0.555488,  0.555488,481.4778088455,482.5606767798,482.5606384277
  1.499216,  1.499216,482.4045828503,488.3466603136,488.3467102051
 -0.762680, -0.762680,296.7877953239,297.1375992389,297.1376342773
 -0.250252, -0.250252,526.1501667204,528.5234275131,528.5234375000
 -1.587142, -1.587142,380.4361489412,379.5118813850,379.5118713379
  0.601253,  0.601253,510.2765799960,510.0233103191,510.0233459473
 -1.455395, -1.455395,422.9421193147,424.0479661851,424.0480041504
 -0.945740, -0.945740,278.3524112720,280.4905716090,280.4906005859
  0.000068,  0.000068,453.3648983302,456.4517336676,456.4517211914
 -0.976943, -0.976943,284.6129711747,285.9157725326,285.9157409668
  0.377282,  0.377282,391.3555647167,390.0551948919,390.0552062988
  0.984708,  0.984708,617.0063894604,615.0833285523,615.0834350586
  0.700410,  0.700410,568.6864663414,569.5256829875,569.5256347656
  1.007590,  1.007590,611.4744276018,607.9970483432,607.9970092773
  1.601841,  1.601841,519.6003533605,530.6756767394,530.6756591797
  0.373122,  0.373122,390.1317521017,388.4886385027,388.4886169434
  1.088025,  1.088025,583.1529355137,577.9167841702,577.9167480469
  0.447316,  0.447316,420.1670068942,421.6664604783,421.6664733887
  0.082584,  0.082584,416.7419261785,421.4184809330,421.4185180664
  0.418887,  0.418887,407.0996324643,408.8147764773,408.8147583008
 -0.662830, -0.662830,343.7404848221,347.0142301583,347.0142517090
  0.969453,  0.969453,620.1330476148,617.4727035704,617.4726562500
  1.245429,  1.245429,513.6406052898,519.0528189351,519.0528564453
  0.639390,  0.639390,533.7221393931,532.9088382685,532.9089355469
  1.033246,  1.033246,603.4785356413,598.4024813225,598.4025268555
 -0.466595, -0.466595,462.3781260246,464.3116086275,464.3116455078
 -0.039456, -0.039456,471.2264722787,473.3180737535,473.3180847168
 -0.328607, -0.328607,517.7684100562,519.5628581517,519.5628662109
 -1.379120, -1.379120,425.1523486742,425.3008879427,425.3009033203
 -0.726623, -0.726623,311.4152677432,312.2914168138,312.2914123535
  0.435528,  0.435528,414.4967336319,416.3186091115,416.3186340332
 -0.526228, -0.526228,427.7015143166,428.7504763512,428.7504882812
  1.663554,  1.663554,552.5421583485,556.1302879685,556.1302490234
 -1.252920, -1.252920,394.9114436494,394.9391796029,394.9392395020
  1.168461,  1.168461,547.4644037905,547.8365199972,547.8365478516
  0.922301,  0.922301,625.8106549139,624.8580445356,624.8579711914
 -0.288389, -0.288389,524.4931047490,527.1257642710,527.1257934570
  1.471480,  1.471480,477.2256387584,476.9063856039,476.9064331055
 -0.792497, -0.792497,287.3185695407,289.9331389071,289.9331359863
  0.701104,  0.701104,569.2039007008,569.9417834957,569.9417724609
 -1.697394, -1.697394,317.8020667869,321.8191242345,321.8191223145
 -0.330687, -0.330687,517.2662319098,519.1716733525,519.1716308594
  0.273271,  0.273271,373.9735965496,373.0718920175,373.0718688965
  0.633150,  0.633150,530.0220288157,529.1639336949,529.1639404297
  0.580451,  0.580451,497.1534170050,497.5402950739,497.5403137207
 -0.275215, -0.275215,525.5477213602,528.3409477534,528.3409423828
 -0.782096, -0.782096,290.3558474672,292.4463227438,292.4463195801
 -0.060258, -0.060258,479.9732450489,482.4419532093,482.4418945312
 -0.807059, -0.807059,283.4638972603,286.4146815358,286.4147033691
 -0.194779, -0.194779,521.6203558680,524.9640529212,524.9640502930
  0.983321,  0.983321,617.2081753338,615.3005444630,615.3004760742
  0.084664,  0.084664,415.8687133621,420.5352896876,420.5352783203
  0.750336,  0.750336,592.5716623103,595.4606685312,595.4606933594
  0.900112,  0.900112,626.1169014205,628.3334991074,628.3334350586
  1.153206,  1.153206,554.2041375241,553.5413976852,553.5413818359
 -0.563672, -0.563672,404.2991724466,406.0563928637,406.0563964844
  0.551328,  0.551328,478.8200004210,480.0640737307,480.0641479492
  0.432755,  0.432755,412.9656554696,415.0679703391,415.0679016113
  0.043060,  0.043060,433.8324746303,438.1991145958,438.1991577148
  0.970146,  0.970146,620.0440245908,617.3640956150,617.3641967773
 -1.255000, -1.255000,395.8049752498,395.8030629419,395.8030700684
 -0.409042, -0.409042,490.9321060757,492.5867956053,492.5867919922
  0.434835,  0.434835,414.0322725681,416.0059494184,416.0059814453
  0.046527,  0.046527,432.2092636648,436.7271291868,436.7271118164
  1.117148,  1.117148,570.5520468703,567.0256540386,567.0256347656
 -0.316126, -0.316126,520.4436719101,521.9099669474,521.9099121094
  1.519325,  1.519325,487.4090772053,496.6408594781,496.6408996582
 -1.126720, -1.126720,340.4486748492,342.5302570377,342.5302734375
  0.464652,  0.464652,428.4930400226,430.1460957626,430.1460876465
  1.040874,  1.040874,600.9485377717,595.5500424785,595.5500488281
 -0.985264, -0.985264,286.7190737812,288.5650136484,288.5650329590
 -1.515721, -1.515721,409.4153614294,414.7981296618,414.7981262207
  0.888324,  0.888324,625.9465620460,630.1798343487,630.1798095703
 -0.647575, -0.647575,352.5606455581,355.3175116103,355.3175048828
 -1.621813, -1.621813,362.6436448418,361.6469141346,361.6468200684
 -0.760600, -0.760600,297.5261684837,297.6402360063,297.6402282715
 -0.826474, -0.826474,279.6290710879,281.7234050406,281.7234191895
  0.194916,  0.194916,381.1180045578,382.5072666965,382.5072937012
  0.644938,  0.644938,537.0232852766,536.2376423339,536.2376098633
  0.375202,  0.375202,390.9280278947,389.1172158126,389.1171569824
 -1.361091, -1.361091,423.1783990786,425.5970330854,425.5970458984
 -0.602503, -0.602503,379.8580068569,382.5217877657,382.5218200684
 -0.203100, -0.203100,522.7437898923,525.7959074147,525.7958984375
 -0.158029, -0.158029,514.0331359817,516.9828474528,516.9828491211
  0.940329,  0.940329,624.0960170563,622.0342376960,622.0342407227
  1.705852,  1.705852,578.3731860521,573.5767069007,573.5766601562
 -1.071247, -1.071247,315.9899303309,319.4933679981,319.4934387207
  0.955584,  0.955584,622.3798437410,619.6448626778,619.6448364258
 -1.153069, -1.153069,352.2385207691,353.4727793316,353.4728088379
 -1.567034, -1.567034,389.7784581040,389.4468444921,389.4468383789
  1.664941,  1.664941,553.5538152407,556.7023017039,556.7022705078
 -0.315432, -0.315432,520.4211103804,522.0403618805,522.0403442383
  0.475053,  0.475053,434.0904139248,435.2338769332,435.2339172363
  0.009776,  0.009776,448.9576296806,452.3301745224,452.3301696777
  1.392431,  1.392431,475.0736073752,464.0785430327,464.0784912109
  0.069409,  0.069409,422.2100434889,427.0120254873,427.0119628906
 -0.345249, -0.345249,513.6598774045,516.4333797576,516.4333496094
 -0.922858, -0.922858,275.4483761242,276.7653365285,276.7653503418
 -1.111465, -1.111465,333.3762373879,336.1951125518,336.1951293945
 -0.112264, -0.112264,500.1581821442,503.5030576182,503.5030212402
  1.464546,  1.464546,476.2774238122,474.0463169265,474.0462951660
  0.916060,  0.916060,625.8993526768,625.8355161339,625.8355102539
 -0.940886, -0.940886,277.8165828340,279.7003702283,279.7003479004
 -0.004092, -0.004092,455.4084514949,458.2181161585,458.2181091309
  1.571331,  1.571331,505.6610772238,518.0913745588,518.0913696289
 -1.200221, -1.200221,373.4904307839,373.0541350152,373.0541381836
 -1.007453, -1.007453,292.7948387790,295.6296566237,295.6296386719
  0.312795,  0.312795,376.8149365958,379.0311520002,379.0311889648
  1.384804,  1.384804,475.7492086685,466.9309818767,466.9309387207
 -1.270255, -1.270255,401.0970990360,402.1382074278,402.1382446289
  1.740522,  1.740522,600.0033269255,587.8770502878,587.8770751953
 -0.802898, -0.802898,284.3755044018,287.4199550704,287.4199523926
 -1.714730, -1.714730,307.0301427087,312.6843100372,312.6843566895
  0.875149,  0.875149,625.2243249147,627.5265793840,627.5265502930
 -0.442326, -0.442326,475.1799311101,478.7152338333,478.7152099609
  0.187288,  0.187288,382.7118779633,383.4257544971,383.4256896973
 -1.718197, -1.718197,304.9058693092,310.8573471977,310.8573303223
 -1.435980, -1.435980,424.9020345091,424.3668917234,424.3668518066
  1.279406,  1.279406,500.8786732537,506.3465004482,506.3465270996
 -1.357624, -1.357624,422.5896639068,425.6539840743,425.6539916992
 -1.467183, -1.467183,421.0582333507,423.8543328226,423.8543395996
  0.769751,  0.769751,600.4910983713,600.5553771659,600.5554199219
  1.592133,  1.592133,514.8935686950,526.6715805910,526.6715698242
  1.494362,  1.494362,481.3332099352,486.3446122394,486.3446044922
  0.761430,  0.761430,597.1094527539,598.3719306082,598.3718872070
 -1.044204, -1.044204,305.3952281990,308.2628845913,308.2628784180
  0.273964,  0.273964,373.7498508053,372.9883931265,372.9884033203
  0.730227,  0.730227,583.5357782789,587.4180048389,587.4180297852
  1.283566,  1.283566,499.4588181112,504.7906247151,504.7906188965
  1.453451,  1.453451,475.3354942404,469.4702070426,469.4702148438
  1.216306,  1.216306,526.0521334408,529.9439490667,529.9439086914
 -0.007559, -0.007559,456.7102605722,459.6901015675,459.6900939941
 -1.502547, -1.502547,413.1026937145,421.3072434216,421.3072509766
 -0.608050, -0.608050,376.3130822132,379.1597013231,379.1596679688
  0.398084,  0.398084,398.7824395998,399.4349856846,399.4349670410
 -1.058072, -1.058072,310.7258424832,314.0221068512,314.0221252441
 -0.640641, -0.640641,356.5682926187,359.4074434730,359.4074707031
  0.598479,  0.598479,508.4290949160,508.3589082864,508.3587646484
  0.267030,  0.267030,373.7089908168,373.8233820362,373.8233337402
 -1.497693, -1.497693,414.2978615880,423.3531641196,423.3531799316
 -1.451928, -1.451928,423.3785861924,424.1049171741,424.1049194336
  0.335678,  0.335678,380.5333549105,382.6184744666,382.6184692383
  0.925074,  0.925074,625.6631157623,624.4236127141,624.4237060547
  1.678809,  1.678809,561.6675686866,562.4224390588,562.4224243164
  1.575491,  1.575491,507.6367650309,519.8074157652,519.8073730469
  1.716946,  1.716946,585.0605494259,578.1528167846,578.1527709961
 -0.759213, -0.759213,298.0807872672,297.9753271845,297.9753417969
 -0.266894, -0.266894,525.9807643998,528.6721368629,528.6721801758
  1.226707,  1.226707,521.5714944807,526.0542597340,526.0542602539
 -0.402108, -0.402108,493.8629963991,495.1868462605,495.1868286133
 -1.162083, -1.162083,356.3054232907,357.2162738005,357.2162780762
 -0.373679, -0.373679,504.6740453818,505.8470539464,505.8470153809
 -1.639841, -1.639841,352.3423614064,352.1467073695,352.1467895508
  0.593626,  0.593626,505.4691223619,505.4462047292,505.4462585449
  1.397979,  1.397979,474.8096216375,462.0040420553,462.0040283203
 -1.202301, -1.202301,374.4247996064,373.9180183542,373.9179992676
 -1.309086, -1.309086,412.8610422162,418.2640297555,418.2640075684
  1.511004,  1.511004,485.2783896360,493.2087770652,493.2087402344
 -1.483825, -1.483825,417.6166286083,423.5809680755,423.5810241699
  0.422354,  0.422354,408.5805814125,410.3780749428,410.3781127930
 -1.454008, -1.454008,423.1286401481,424.0707465807,424.0707702637
 -1.578128, -1.578128,384.9481693994,383.9654855364,383.9654846191
  1.535273,  1.535273,492.3234885257,503.2190174362,503.2189941406
  0.592932,  0.592932,504.9716471536,505.0301042210,505.0301818848
  0.863361,  0.863361,623.7669496023,624.5804087478,624.5803833008
  1.553996,  1.553996,498.9372529238,510.9412028652,510.9412536621
 -0.096315, -0.096315,494.4930832812,498.3980949133,498.3981018066
 -1.006760, -1.006760,292.7457085474,295.4088865307,295.4088745117
  0.117948,  0.117948,402.8664980813,406.4042297610,406.4042663574
 -0.558125, -0.558125,407.7930188478,409.4184793063,409.4184570312
  1.163607,  1.163607,549.4750835236,549.6517083525,549.6516723633
  0.315569,  0.315569,377.2501136227,379.4659789658,379.4659729004
 -0.784869, -0.784869,289.6399400200,291.7761403873,291.7761535645
 -0.924244, -0.924244,275.6019358363,276.9911083516,276.9911193848
 -0.767534, -0.767534,295.0056252000,295.9647801151,295.9647521973
 -0.199633, -0.199633,522.2041213702,525.4743011399,525.4743041992
 -0.804978, -0.804978,283.9685299490,286.9173183031,286.9173278809
  0.100612,  0.100612,409.5473482865,413.7641568061,413.7640991211
 -0.423604, -0.423604,484.2393518989,487.1266892296,487.1266784668
  1.468013,  1.468013,476.9225773105,475.4763512652,475.4763793945
 -0.721076, -0.721076,313.9425066632,315.3107918872,315.3108215332
 -1.425578, -1.425578,425.6686971656,424.5377446903,424.5376892090
  0.647711,  0.647711,538.6905181059,537.9020443665,537.9020385742
 -0.709981, -0.709981,319.1127825471,321.3495420341,321.3495483398
  1.282180,  1.282180,499.9249462482,505.3092499595,505.3092651367
 -0.124745, -0.124745,504.4014734527,507.3555878111,507.3555908203
 -1.429739, -1.429739,425.5420446088,424.4694035036,424.4693908691
 -1.325034, -1.325034,416.8860577649,424.8871353544,424.8871459961
  0.218492,  0.218492,377.1170892046,379.6683044037,379.6682739258
 -0.042923, -0.042923,472.5899768447,474.8387203295,474.8387145996
 -1.024789, -1.024789,298.4746190533,301.1489089482,301.1489257812
  0.225426,  0.225426,375.9846199540,378.8333154941,378.8333129883
  1.227400,  1.227400,521.1607397493,525.7949471118,525.7949218750
  1.158753,  1.158753,552.0076977050,551.4668967077,551.4669189453
  0.439689,  0.439689,416.5066695057,418.1945672700,418.1945800781
 -0.232917, -0.232917,525.7100719324,528.3685219403,528.3685302734
  1.240575,  1.240575,515.7224773468,520.8680072904,520.8679809570
  1.706545,  1.706545,578.6722789424,573.8627137685,573.8626708984
  0.368961,  0.368961,389.1433739548,387.8363980542,387.8364257812
 -1.064313, -1.064313,313.1613689588,316.6137568682,316.6138000488
 -1.245292, -1.245292,392.1883434496,391.7716073599,391.7716674805
 -0.433312, -0.433312,479.6085958485,483.4866183125,483.4866333008
  0.045833,  0.045833,432.5376836848,437.0215262686,437.0216064453
  0.567969,  0.567969,489.2490398584,490.0504859268,490.0504455566
